ID,PersonID,age,THATS HHID,gender,hhincome,working distance,Choice situation,drv_time,drv_cost,park_cost,pt_time,pt_cost,pt_wait,rhs_time,rhs_cost,rhs_wait,bs_time,bs_cost,bs_walk,walk_time,bic_time,bicpt_bic_time,bicpt_time,bicpt_cost,bicpt_wait,drpt_drv_time,drpt_drv_cost,drpt_park_cost,drpt_time,drpt_cost,drpt_wait,rhspt_time,rhspt_cost,rhspt_wait,rhspt_rhs_time,rhspt_rhs_cost,rhspt_rhs_wait,bspt_time,bspt_cost,bspt_wait,bspt_bs_time,bspt_bs_cost,bspt_bs_walk,ptrs_time,ptrs_cost,ptrs_wait,ptrs_rhs_time,ptrs_rhs_cost,ptrs_rhs_wait,ptbs_time,ptbs_cost,ptbs_wait,ptbs_bs_time,ptbs_bs_cost,ptbs_bs_walk,bpr_time,bpr_cost,bpr_wait,bpr_rhs_time,bpr_rhs_cost,bpr_rhs_wait,bpr_bic_time,dpr_time,dpr_cost,dpr_wait,dpr_rhs_time,dpr_rhs_cost,dpr_rhs_wait,dpr_drv_time,dpr_drv_cost,dpr_park_cost,bspr_time,bspr_cost,bspr_wait,bspr_rhs_time,bspr_rhs_cost,bspr_rhs_wait,bspr_bs_time,bspr_bs_cost,bspr_bs_walk,rpr_time,rpr_cost,rpr_wait,rpr_rhs_time,rpr_rhs_cost,rpr_rhs_wait,rpr_rhs2_time,rpr_rhs2_cost,rpr_rhs2_wait,bpbs_time,bpbs_cost,bpbs_wait,bpbs_bs_time,bpbs_bs_cost,bpbs_bs_walk,bpbs_bic_time,dpbs_time,dpbs_cost,dpbs_wait,dpbs_bs_time,dpbs_bs_cost,dpbs_bs_walk,dpbs_drv_time,dpbs_drv_cost,dpbs_drv_park,rpbs_time,rpbs_cost,rpbs_wait,rpbs_bs_time,rpbs_bs_cost,rpbs_bs_walk,rpbs_rhs_time,rpbs_rhs_cost,rpbs_rhs_wait,bspbs_time,bspbs_cost,bspbs_wait,bspbs_bs1_time,bspbs_bs1_cost,bspbs_bs1_walk,bspbs_bs2_time,bspbs_bs2_cost,bspbs_bs2_walk,Block,SP distance (km),scenario,av_Bic_PT,av_Drv_PT,av_RHS_PT,av_BS_PT,av_PT_RHS,av_PT_BS,av_Bic_PT_RHS,av_Drv_PT_RHS,av_BS_PT_RHS,av_RHS_PT_RHS,av_Bic_PT_BS,av_Drv_PT_BS,av_RHS_PT_BS,av_BS_PT_BS,av_Drv_PT.1,av_Drv_PT_BS.1,index,rounds,experiment,av_Bic,av_PT,av_RHS,av_BS,av_Drv,av_Walk,choice,leisure,shopping,working,distance,transfer,round diff,choicediff,carryover
3159,1007703,4,10077,1,7,7,11,17.33333,7.02,5,29.25,3.3,5,25.46267,27.475,5,39,3.25,8,195,52,13,14.04,3.3,10,4.506667,0.936,15,27.3,3.3,15,27.3,3.3,15,6.659467,12.395,5,27.3,3.3,5,7.8,3.25,2,14.04,3.3,5,3.917333,9.916,8,14.04,3.3,5,13,3.25,2,10.53,3.3,5,6.659467,9.916,2,7.8,20.475,3.3,15,5.092533,14.874,8,4.506667,0.936,15,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,20.475,3.3,10,6.659467,9.916,5,5.092533,14.874,5,17.55,3.3,10,13,3.25,8,7.8,17.55,3.3,10,10.4,3.25,5,4.506667,1.404,10,17.55,3.3,10,10.4,3.25,5,5.092533,12.395,5,10.53,3.3,15,7.8,3.25,8,7.8,3.25,2,3,13,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,1,4,1,1,1,1,1,0,13,1,0,0,13,0,-1,-4,0
3160,1007703,4,10077,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,3.3,5,4.098133,8.756,2,4.8,10.8,3.3,10,3.133867,10.945,5,2.133333,0.288,10,6.48,3.3,5,2.410667,8.756,8,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,2,2.410667,8.756,8,6.48,3.3,5,4.8,3.25,8,8,10.8,3.3,10,6.4,3.25,5,2.133333,0.288,10,6.48,3.3,5,4.8,3.25,2,4.098133,8.756,2,6.48,3.3,15,4.8,3.25,5,8,3.25,2,2,8,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,0,18,0,1,0,8,2,2,5,0
3161,1007703,4,10077,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,16.8,3.3,15,3.626667,0.288,10,14.4,3.3,10,14.4,3.3,10,3.133867,10.945,8,8.64,3.3,15,8,3.25,2,8.64,3.3,5,4.098133,8.756,8,8.64,3.3,10,4.8,3.25,8,12.6,3.3,5,4.098133,8.756,2,4.8,10.8,3.3,10,3.133867,10.945,5,2.133333,0.288,10,6.48,3.3,5,2.410667,8.756,8,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,2,2.410667,8.756,8,6.48,3.3,5,4.8,3.25,8,8,10.8,3.3,10,6.4,3.25,5,2.133333,0.288,10,6.48,3.3,5,4.8,3.25,2,4.098133,8.756,2,6.48,3.3,15,4.8,3.25,5,8,3.25,2,2,8,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,8,1,-1,-17,0
3162,1007703,4,10077,1,7,7,1,10.66667,1.44,15,21,3.3,10,12.05333,20.225,2,40,3.25,2,96,40,6.4,16.8,3.3,15,3.626667,0.288,10,14.4,3.3,10,14.4,3.3,10,3.133867,10.945,8,8.64,3.3,15,8,3.25,2,8.64,3.3,5,4.098133,8.756,8,8.64,3.3,10,4.8,3.25,8,12.6,3.3,5,4.098133,8.756,2,4.8,10.8,3.3,10,3.133867,10.945,5,2.133333,0.288,10,6.48,3.3,5,2.410667,8.756,8,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,2,2.410667,8.756,8,6.48,3.3,5,4.8,3.25,8,8,10.8,3.3,10,6.4,3.25,5,2.133333,0.288,10,6.48,3.3,5,4.8,3.25,2,4.098133,8.756,2,6.48,3.3,15,4.8,3.25,5,8,3.25,2,2,8,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,0,13,0,1,0,8,0,-1,12,0
3163,1007703,4,10077,1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,3.3,15,3.133867,13.134,5,8,12.6,3.3,15,4.098133,13.134,8,3.626667,0.576,15,12.6,3.3,15,4.098133,13.134,5,8,3.25,8,10.8,3.3,15,2.410667,13.134,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,3.626667,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,8,3.25,8,6.4,3.25,5,2,8,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,3,2,0,0,0,0,0,0,18,0,1,0,8,2,2,5,0
3164,1007703,4,10077,1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,8.64,3.3,10,2.773333,0.576,15,16.8,3.3,15,16.8,3.3,15,4.098133,10.945,5,14.4,3.3,10,6.4,3.25,5,16.8,3.3,15,3.133867,10.945,5,8.64,3.3,5,4.8,3.25,2,12.6,3.3,15,3.133867,13.134,5,8,12.6,3.3,15,4.098133,13.134,8,3.626667,0.576,15,12.6,3.3,15,4.098133,13.134,5,8,3.25,8,10.8,3.3,15,2.410667,13.134,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,3.626667,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,8,3.25,8,6.4,3.25,5,2,8,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,5,2,2,0,0,0,0,0,0,1,0,1,0,8,1,-1,-17,0
3165,1007703,4,10077,1,7,7,2,10.66667,4.32,5,10.8,3.3,5,15.66933,24.27,5,32,3.25,5,144,24,4.8,8.64,3.3,10,2.773333,0.576,15,16.8,3.3,15,16.8,3.3,15,4.098133,10.945,5,14.4,3.3,10,6.4,3.25,5,16.8,3.3,15,3.133867,10.945,5,8.64,3.3,5,4.8,3.25,2,12.6,3.3,15,3.133867,13.134,5,8,12.6,3.3,15,4.098133,13.134,8,3.626667,0.576,15,12.6,3.3,15,4.098133,13.134,5,8,3.25,8,10.8,3.3,15,2.410667,13.134,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,3.626667,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,8,3.25,8,6.4,3.25,5,2,8,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,2,1,1,1,1,1,0,13,0,1,0,8,0,-1,12,0
3166,1007703,4,10077,1,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,3.3,15,4.098133,10.945,5,8,10.8,3.3,10,3.133867,10.945,5,2.773333,0.864,10,12.6,3.3,15,3.133867,13.134,5,8,3.25,8,12.6,3.3,15,4.098133,10.945,2,3.133867,10.945,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,2.773333,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,5,6.4,3.25,5,2,8,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7,3,3,0,0,0,0,0,0,18,0,1,0,8,2,2,5,0
3167,1007703,4,10077,1,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.64,3.3,5,2.773333,0.576,15,16.8,3.3,15,16.8,3.3,15,3.133867,13.134,5,14.4,3.3,10,6.4,3.25,5,14.4,3.3,10,4.098133,8.756,8,8.64,3.3,10,8,3.25,2,10.8,3.3,15,4.098133,10.945,5,8,10.8,3.3,10,3.133867,10.945,5,2.773333,0.864,10,12.6,3.3,15,3.133867,13.134,5,8,3.25,8,12.6,3.3,15,4.098133,10.945,2,3.133867,10.945,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,2.773333,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,5,6.4,3.25,5,2,8,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,8,2,3,0,0,0,0,0,0,1,0,1,0,8,1,-1,-17,0
3168,1007703,4,10077,1,7,7,8,18.13333,1.44,5,10.8,3.3,5,15.66933,24.27,5,32,3.25,5,144,24,8,8.64,3.3,5,2.773333,0.576,15,16.8,3.3,15,16.8,3.3,15,3.133867,13.134,5,14.4,3.3,10,6.4,3.25,5,14.4,3.3,10,4.098133,8.756,8,8.64,3.3,10,8,3.25,2,10.8,3.3,15,4.098133,10.945,5,8,10.8,3.3,10,3.133867,10.945,5,2.773333,0.864,10,12.6,3.3,15,3.133867,13.134,5,8,3.25,8,12.6,3.3,15,4.098133,10.945,2,3.133867,10.945,5,10.8,3.3,10,6.4,3.25,8,4.8,12.6,3.3,15,8,3.25,8,2.773333,0.576,15,12.6,3.3,15,8,3.25,8,3.133867,13.134,5,10.8,3.3,10,6.4,3.25,5,6.4,3.25,5,2,8,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,3,1,1,1,1,1,0,13,0,1,0,8,0,-1,12,0
3169,1007703,4,10077,1,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,3.3,5,4.098133,8.756,8,4.8,6.48,3.3,5,2.410667,8.756,2,2.133333,0.288,10,6.48,3.3,5,4.098133,8.756,2,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,5,2.410667,13.134,2,12.6,3.3,5,8,3.25,2,8,6.48,3.3,5,4.8,3.25,2,2.133333,0.288,10,6.48,3.3,5,8,3.25,2,4.098133,8.756,2,12.6,3.3,15,6.4,3.25,8,4.8,3.25,8,2,8,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,3,4,0,0,0,0,0,0,18,0,1,0,8,2,2,5,0
3170,1007703,4,10077,1,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16.8,3.3,15,2.133333,0.288,15,8.64,3.3,5,14.4,3.3,10,2.410667,13.134,2,14.4,3.3,15,8,3.25,8,8.64,3.3,5,2.410667,13.134,2,16.8,3.3,15,6.4,3.25,8,6.48,3.3,5,4.098133,8.756,8,4.8,6.48,3.3,5,2.410667,8.756,2,2.133333,0.288,10,6.48,3.3,5,4.098133,8.756,2,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,5,2.410667,13.134,2,12.6,3.3,5,8,3.25,2,8,6.48,3.3,5,4.8,3.25,2,2.133333,0.288,10,6.48,3.3,5,8,3.25,2,4.098133,8.756,2,12.6,3.3,15,6.4,3.25,8,4.8,3.25,8,2,8,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,11,2,4,0,0,0,0,0,0,1,0,1,0,8,1,-1,-17,0
3171,1007703,4,10077,1,7,7,10,10.66667,1.44,15,21,3.3,15,20.49067,16.18,2,40,3.25,8,96,40,8,16.8,3.3,15,2.133333,0.288,15,8.64,3.3,5,14.4,3.3,10,2.410667,13.134,2,14.4,3.3,15,8,3.25,8,8.64,3.3,5,2.410667,13.134,2,16.8,3.3,15,6.4,3.25,8,6.48,3.3,5,4.098133,8.756,8,4.8,6.48,3.3,5,2.410667,8.756,2,2.133333,0.288,10,6.48,3.3,5,4.098133,8.756,2,4.8,3.25,2,6.48,3.3,5,3.133867,8.756,5,2.410667,13.134,2,12.6,3.3,5,8,3.25,2,8,6.48,3.3,5,4.8,3.25,2,2.133333,0.288,10,6.48,3.3,5,8,3.25,2,4.098133,8.756,2,12.6,3.3,15,6.4,3.25,8,4.8,3.25,8,2,8,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,4,1,1,1,1,1,0,13,0,1,0,8,0,-1,12,0
3172,1007703,4,10077,1,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,3.3,10,2.742133333,10.655,8,5.6,9.45,3.3,10,2.742133333,10.655,5,1.866666667,0.756,10,9.45,3.3,10,2.742133333,10.655,2,5.6,3.25,5,11.025,3.3,5,2.742133333,12.786,8,3.585866667,8.524,2,9.45,3.3,15,5.6,3.25,5,5.6,9.45,3.3,10,5.6,3.25,5,3.173333333,0.756,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,5,5.67,3.3,5,5.6,3.25,5,4.2,3.25,8,2,7,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,0,18,0,0,1,7,2,2,5,0
3173,1007703,4,10077,1,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,12.6,3.3,10,2.426666667,0.504,15,14.7,3.3,15,12.6,3.3,10,3.585866667,8.524,2,12.6,3.3,10,5.6,3.25,2,12.6,3.3,10,2.742133333,10.655,8,7.56,3.3,5,4.2,3.25,8,9.45,3.3,10,2.742133333,10.655,8,5.6,9.45,3.3,10,2.742133333,10.655,5,1.866666667,0.756,10,9.45,3.3,10,2.742133333,10.655,2,5.6,3.25,5,11.025,3.3,5,2.742133333,12.786,8,3.585866667,8.524,2,9.45,3.3,15,5.6,3.25,5,5.6,9.45,3.3,10,5.6,3.25,5,3.173333333,0.756,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,5,5.67,3.3,5,5.6,3.25,5,4.2,3.25,8,2,7,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,12,0,0,1,7,1,-1,-6,0
3174,1007703,4,10077,1,7,7,5,15.86666667,1.26,5,15.75,3.3,5,10.54666667,18.775,2,21,3.25,8,105,28,4.2,12.6,3.3,10,2.426666667,0.504,15,14.7,3.3,15,12.6,3.3,10,3.585866667,8.524,2,12.6,3.3,10,5.6,3.25,2,12.6,3.3,10,2.742133333,10.655,8,7.56,3.3,5,4.2,3.25,8,9.45,3.3,10,2.742133333,10.655,8,5.6,9.45,3.3,10,2.742133333,10.655,5,1.866666667,0.756,10,9.45,3.3,10,2.742133333,10.655,2,5.6,3.25,5,11.025,3.3,5,2.742133333,12.786,8,3.585866667,8.524,2,9.45,3.3,15,5.6,3.25,5,5.6,9.45,3.3,10,5.6,3.25,5,3.173333333,0.756,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,5,5.67,3.3,5,5.6,3.25,5,4.2,3.25,8,2,7,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,0,13,0,0,1,7,0,-1,1,0
3175,1007703,4,10077,1,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67,3.3,5,3.585866667,8.524,8,7,5.67,3.3,5,3.585866667,8.524,2,3.173333333,0.252,5,5.67,3.3,5,3.585866667,8.524,8,4.2,3.25,2,5.67,3.3,5,2.109333333,12.786,2,2.109333333,12.786,2,11.025,3.3,10,7,3.25,8,7,5.67,3.3,5,4.2,3.25,2,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,2.109333333,12.786,2,11.025,3.3,15,4.2,3.25,2,5.6,3.25,8,2,7,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,3,2,0,0,0,0,0,0,18,0,0,1,7,2,2,5,0
3176,1007703,4,10077,1,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14.7,3.3,15,1.866666667,0.252,15,7.56,3.3,5,7.56,3.3,5,2.109333333,12.786,2,14.7,3.3,15,7,3.25,5,7.56,3.3,5,2.109333333,12.786,2,14.7,3.3,15,7,3.25,8,5.67,3.3,5,3.585866667,8.524,8,7,5.67,3.3,5,3.585866667,8.524,2,3.173333333,0.252,5,5.67,3.3,5,3.585866667,8.524,8,4.2,3.25,2,5.67,3.3,5,2.109333333,12.786,2,2.109333333,12.786,2,11.025,3.3,10,7,3.25,8,7,5.67,3.3,5,4.2,3.25,2,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,2.109333333,12.786,2,11.025,3.3,15,4.2,3.25,2,5.6,3.25,8,2,7,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,5,2,2,0,0,0,0,0,0,17,0,0,1,7,1,-1,-1,0
3177,1007703,4,10077,1,7,7,6,12.13333333,3.78,15,18.375,3.3,15,10.54666667,15.02,8,35,3.25,8,84,35,7,14.7,3.3,15,1.866666667,0.252,15,7.56,3.3,5,7.56,3.3,5,2.109333333,12.786,2,14.7,3.3,15,7,3.25,5,7.56,3.3,5,2.109333333,12.786,2,14.7,3.3,15,7,3.25,8,5.67,3.3,5,3.585866667,8.524,8,7,5.67,3.3,5,3.585866667,8.524,2,3.173333333,0.252,5,5.67,3.3,5,3.585866667,8.524,8,4.2,3.25,2,5.67,3.3,5,2.109333333,12.786,2,2.109333333,12.786,2,11.025,3.3,10,7,3.25,8,7,5.67,3.3,5,4.2,3.25,2,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,2.109333333,12.786,2,11.025,3.3,15,4.2,3.25,2,5.6,3.25,8,2,7,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,2,1,1,1,1,1,0,13,0,0,1,7,0,-1,-4,0
3178,1007703,4,10077,1,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.025,3.3,5,3.585866667,8.524,2,4.2,5.67,3.3,5,2.109333333,8.524,2,1.866666667,0.756,5,5.67,3.3,5,2.109333333,8.524,8,4.2,3.25,2,11.025,3.3,10,2.109333333,12.786,2,2.109333333,10.655,8,5.67,3.3,15,4.2,3.25,2,7,9.45,3.3,10,5.6,3.25,5,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,3.585866667,8.524,2,11.025,3.3,10,7,3.25,5,7,3.25,5,2,7,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7,3,3,0,0,0,0,0,0,15,0,0,1,7,2,2,2,0
3179,1007703,4,10077,1,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14.7,3.3,5,1.866666667,0.756,5,12.6,3.3,5,7.56,3.3,10,3.585866667,8.524,2,7.56,3.3,15,4.2,3.25,8,7.56,3.3,5,2.109333333,8.524,8,7.56,3.3,15,7,3.25,2,11.025,3.3,5,3.585866667,8.524,2,4.2,5.67,3.3,5,2.109333333,8.524,2,1.866666667,0.756,5,5.67,3.3,5,2.109333333,8.524,8,4.2,3.25,2,11.025,3.3,10,2.109333333,12.786,2,2.109333333,10.655,8,5.67,3.3,15,4.2,3.25,2,7,9.45,3.3,10,5.6,3.25,5,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,3.585866667,8.524,2,11.025,3.3,10,7,3.25,5,7,3.25,5,2,7,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,8,2,3,0,0,0,0,0,0,3,0,0,1,7,1,-1,-12,0
3180,1007703,4,10077,1,7,7,8,9.333333333,1.26,15,15.75,3.3,15,10.54666667,18.775,2,28,3.25,8,84,35,7,14.7,3.3,5,1.866666667,0.756,5,12.6,3.3,5,7.56,3.3,10,3.585866667,8.524,2,7.56,3.3,15,4.2,3.25,8,7.56,3.3,5,2.109333333,8.524,8,7.56,3.3,15,7,3.25,2,11.025,3.3,5,3.585866667,8.524,2,4.2,5.67,3.3,5,2.109333333,8.524,2,1.866666667,0.756,5,5.67,3.3,5,2.109333333,8.524,8,4.2,3.25,2,11.025,3.3,10,2.109333333,12.786,2,2.109333333,10.655,8,5.67,3.3,15,4.2,3.25,2,7,9.45,3.3,10,5.6,3.25,5,1.866666667,0.252,10,5.67,3.3,5,4.2,3.25,2,3.585866667,8.524,2,11.025,3.3,10,7,3.25,5,7,3.25,5,2,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,1,3,1,1,1,1,1,0,6,0,0,1,7,0,-1,3,0
3181,1007703,4,10077,1,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67,3.3,10,2.109333333,8.524,8,5.6,9.45,3.3,10,2.109333333,10.655,5,1.866666667,0.252,10,9.45,3.3,10,2.109333333,10.655,2,5.6,3.25,5,9.45,3.3,10,2.742133333,12.786,8,2.109333333,10.655,8,11.025,3.3,5,7,3.25,2,5.6,5.67,3.3,5,4.2,3.25,2,3.173333333,0.252,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,2,11.025,3.3,10,5.6,3.25,2,5.6,3.25,8,2,7,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,3,4,0,0,0,0,0,0,18,0,0,1,7,2,2,12,0
3182,1007703,4,10077,1,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,12.6,3.3,15,3.173333333,0.252,5,12.6,3.3,5,7.56,3.3,5,2.109333333,8.524,8,7.56,3.3,5,7,3.25,8,12.6,3.3,10,2.742133333,10.655,8,14.7,3.3,10,4.2,3.25,2,5.67,3.3,10,2.109333333,8.524,8,5.6,9.45,3.3,10,2.109333333,10.655,5,1.866666667,0.252,10,9.45,3.3,10,2.109333333,10.655,2,5.6,3.25,5,9.45,3.3,10,2.742133333,12.786,8,2.109333333,10.655,8,11.025,3.3,5,7,3.25,2,5.6,5.67,3.3,5,4.2,3.25,2,3.173333333,0.252,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,2,11.025,3.3,10,5.6,3.25,2,5.6,3.25,8,2,7,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,11,2,4,0,0,0,0,0,0,3,0,0,1,7,1,-1,-15,0
3183,1007703,4,10077,1,7,7,12,15.86666667,3.78,10,18.375,3.3,10,10.54666667,15.02,2,35,3.25,5,105,28,5.6,12.6,3.3,15,3.173333333,0.252,5,12.6,3.3,5,7.56,3.3,5,2.109333333,8.524,8,7.56,3.3,5,7,3.25,8,12.6,3.3,10,2.742133333,10.655,8,14.7,3.3,10,4.2,3.25,2,5.67,3.3,10,2.109333333,8.524,8,5.6,9.45,3.3,10,2.109333333,10.655,5,1.866666667,0.252,10,9.45,3.3,10,2.109333333,10.655,2,5.6,3.25,5,9.45,3.3,10,2.742133333,12.786,8,2.109333333,10.655,8,11.025,3.3,5,7,3.25,2,5.6,5.67,3.3,5,4.2,3.25,2,3.173333333,0.252,5,9.45,3.3,10,5.6,3.25,5,2.109333333,10.655,2,11.025,3.3,10,5.6,3.25,2,5.6,3.25,8,2,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,1,4,1,1,1,1,1,0,6,0,0,1,7,0,-1,3,0
13023,1007704,4,10077,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,3.3,15,5.092533,12.395,5,10.4,20.475,3.3,15,6.659467,14.874,8,5.893333,1.404,15,20.475,3.3,15,6.659467,14.874,5,13,3.25,8,17.55,3.3,10,5.092533,12.395,2,5.092533,12.395,8,10.53,3.3,5,7.8,3.25,8,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,5,17.55,3.3,5,7.8,3.25,8,7.8,3.25,2,3,13,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,13,2,2,-6,0
13024,1007704,4,10077,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,14.04,3.3,10,5.893333,0.936,10,27.3,3.3,15,23.4,3.3,10,5.092533,12.395,8,23.4,3.3,10,10.4,3.25,5,27.3,3.3,15,6.659467,12.395,5,23.4,3.3,10,10.4,3.25,5,17.55,3.3,15,5.092533,12.395,5,10.4,20.475,3.3,15,6.659467,14.874,8,5.893333,1.404,15,20.475,3.3,15,6.659467,14.874,5,13,3.25,8,17.55,3.3,10,5.092533,12.395,2,5.092533,12.395,8,10.53,3.3,5,7.8,3.25,8,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,5,17.55,3.3,5,7.8,3.25,8,7.8,3.25,2,3,13,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,7,1,0,0,13,1,-1,7,0
